horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,11,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.2315475415886442
10,11,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.08979904956306761
10,11,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.18276635722689571
10,11,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.141580483438013
10,11,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11210678819351388
10,11,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5397230287969766
10,11,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.5297476510862094
10,11,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.4291000828299205
10,11,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.7915128923993158
10,12,ridge_base_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.8095572857334901
10,12,ridge_base_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1502718119666593
10,12,ridge_base_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.8063941855051378
10,12,ridge_base_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9045602603746083
10,12,ridge_base_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.6319494286748666
10,12,ridge_base_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.8607065219502825
10,12,ridge_base_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,2.0
10,12,ridge_base_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,1.8712234417548808
10,12,ridge_base_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6923345663904734
10,12,ridge_base_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.8091783309119492
10,12,ridge_base_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.280938346643007
10,12,ridge_base_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.2670056056558248
10,12,ridge_base_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.6069376255100098
10,12,ridge_base_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.0069161667597075
10,12,ridge_base_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3461168450284056
10,12,ridge_base_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.1310125610161037
10,12,ridge_base_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.25308954019693
10,12,ridge_base_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2258312128201574
10,12,ridge_base_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.0098923747227164
10,12,ridge_base_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.9739344793690586
10,12,ridge_base_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9698493652012105
10,12,ridge_base_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7940733515789478
10,12,ridge_base_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,1.0285150244413177
10,12,ridge_base_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.32469114700393936
10,12,ridge_base_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.121417085172884
10,12,ridge_base_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.307494801015366
10,12,ridge_base_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,2.0
10,3,ridge_base_schoolholiday_alpha_0.01,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.07463240445500187
10,3,ridge_base_schoolholiday_alpha_0.01,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.15071668254422557
10,3,ridge_base_schoolholiday_alpha_0.01,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10305232666460125
10,3,ridge_base_schoolholiday_alpha_0.01,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11427687589506777
10,3,ridge_base_schoolholiday_alpha_0.01,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0720871919242403
10,3,ridge_base_schoolholiday_alpha_0.01,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10406777954104496
10,3,ridge_base_schoolholiday_alpha_0.01,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.11966616409234199
10,3,ridge_base_schoolholiday_alpha_0.01,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.09223158919704133
10,3,ridge_base_schoolholiday_alpha_0.01,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.27435370300464373
10,3,ridge_base_schoolholiday_alpha_0.01,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11416713572342439
10,3,ridge_base_schoolholiday_alpha_0.01,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3356120732137329
10,3,ridge_base_schoolholiday_alpha_0.01,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.09109432869817573
10,3,ridge_base_schoolholiday_alpha_0.01,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.06630753798462888
10,3,ridge_base_schoolholiday_alpha_0.01,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.12685660821639685
10,3,ridge_base_schoolholiday_alpha_0.01,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.08014714042523288
10,3,ridge_base_schoolholiday_alpha_0.01,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14390563276107046
10,3,ridge_base_schoolholiday_alpha_0.01,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.318246405568991
10,3,ridge_base_schoolholiday_alpha_0.01,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1190676619504897
10,3,ridge_base_schoolholiday_alpha_0.01,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.24735805100188865
10,3,ridge_base_schoolholiday_alpha_0.01,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.08306887645634284
10,3,ridge_base_schoolholiday_alpha_0.01,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.13904105927787513
10,3,ridge_base_schoolholiday_alpha_0.01,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.0891386939225899
10,3,ridge_base_schoolholiday_alpha_0.01,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.056934909686684236
10,3,ridge_base_schoolholiday_alpha_0.01,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.12191615725400617
10,3,ridge_base_schoolholiday_alpha_0.01,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.26082485529396593
10,3,ridge_base_schoolholiday_alpha_0.01,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.07999570280113653
10,3,ridge_base_schoolholiday_alpha_0.01,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5435518224188267
10,7,ridge_base_schoolholiday_alpha_0.001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.11493591902208747
10,7,ridge_base_schoolholiday_alpha_0.001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.2975993317097694
10,7,ridge_base_schoolholiday_alpha_0.001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.19303727415704086
10,7,ridge_base_schoolholiday_alpha_0.001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.20132375087438437
10,7,ridge_base_schoolholiday_alpha_0.001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.17208131604571522
10,7,ridge_base_schoolholiday_alpha_0.001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.14900604629793515
10,7,ridge_base_schoolholiday_alpha_0.001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.21561986831699986
10,7,ridge_base_schoolholiday_alpha_0.001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.1657354975725267
10,7,ridge_base_schoolholiday_alpha_0.001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.34077607068572235
10,7,ridge_base_schoolholiday_alpha_0.001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.20569593511008769
10,7,ridge_base_schoolholiday_alpha_0.001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.39034671526776515
10,7,ridge_base_schoolholiday_alpha_0.001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.16557839793865903
10,7,ridge_base_schoolholiday_alpha_0.001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.1500476885597112
10,7,ridge_base_schoolholiday_alpha_0.001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.09896490153296576
10,7,ridge_base_schoolholiday_alpha_0.001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.19649900573611734
10,7,ridge_base_schoolholiday_alpha_0.001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1929462585888131
10,7,ridge_base_schoolholiday_alpha_0.001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.3787265816185254
10,7,ridge_base_schoolholiday_alpha_0.001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.3494748848780047
10,7,ridge_base_schoolholiday_alpha_0.001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.28465155081542864
10,7,ridge_base_schoolholiday_alpha_0.001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.3763427288592428
10,7,ridge_base_schoolholiday_alpha_0.001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.39288147150989733
10,7,ridge_base_schoolholiday_alpha_0.001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.1818516174449533
10,7,ridge_base_schoolholiday_alpha_0.001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.30904315921049225
10,7,ridge_base_schoolholiday_alpha_0.001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.32530028438787056
10,7,ridge_base_schoolholiday_alpha_0.001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.18571027921754937
10,7,ridge_base_schoolholiday_alpha_0.001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.178865911433052
10,7,ridge_base_schoolholiday_alpha_0.001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.7356282200449652
10,2,ridge_dow_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.22862831168024136
10,2,ridge_dow_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.29627833487078736
10,2,ridge_dow_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.148624446302854
10,2,ridge_dow_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.09351598370632422
10,2,ridge_dow_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.08466851717321425
10,2,ridge_dow_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10940529953062826
10,2,ridge_dow_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.15026907346884094
10,2,ridge_dow_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.17446484475558624
10,2,ridge_dow_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.23422805121243206
10,2,ridge_dow_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.1527019317699313
10,2,ridge_dow_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.16891900753627037
10,2,ridge_dow_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.10419976482666893
10,2,ridge_dow_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.14402153475972077
10,2,ridge_dow_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.12607677320249702
10,2,ridge_dow_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.16056752145806547
10,2,ridge_dow_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.07280236179962417
10,2,ridge_dow_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.05958094019538366
10,2,ridge_dow_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.0919472434740491
10,2,ridge_dow_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.05540699977586325
10,2,ridge_dow_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07024716957811541
10,2,ridge_dow_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.210815645034096
10,2,ridge_dow_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09647315818458896
10,2,ridge_dow_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.13846735094364648
10,2,ridge_dow_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0963939320459033
10,2,ridge_dow_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.1397747136381972
10,2,ridge_dow_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.11126024749444197
10,2,ridge_dow_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.1427128624450173
10,10,ridge_dow_schoolholiday_alpha_0.0001,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.12572858664508701
10,10,ridge_dow_schoolholiday_alpha_0.0001,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.10088928997206413
10,10,ridge_dow_schoolholiday_alpha_0.0001,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.11988109693572178
10,10,ridge_dow_schoolholiday_alpha_0.0001,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.12772315129956802
10,10,ridge_dow_schoolholiday_alpha_0.0001,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.11298967220768626
10,10,ridge_dow_schoolholiday_alpha_0.0001,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.09978771115358022
10,10,ridge_dow_schoolholiday_alpha_0.0001,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.11504154120200348
10,10,ridge_dow_schoolholiday_alpha_0.0001,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.11843378169104289
10,10,ridge_dow_schoolholiday_alpha_0.0001,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2019800086553532
10,10,ridge_dow_schoolholiday_alpha_0.0001,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.1598683527499583
10,10,ridge_dow_schoolholiday_alpha_0.0001,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.18258171520453478
10,10,ridge_dow_schoolholiday_alpha_0.0001,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.11834167160838904
10,10,ridge_dow_schoolholiday_alpha_0.0001,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.036426492496922196
10,10,ridge_dow_schoolholiday_alpha_0.0001,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.08833326560621949
10,10,ridge_dow_schoolholiday_alpha_0.0001,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06258927071556922
10,10,ridge_dow_schoolholiday_alpha_0.0001,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.07343734599858959
10,10,ridge_dow_schoolholiday_alpha_0.0001,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.1507199820068086
10,10,ridge_dow_schoolholiday_alpha_0.0001,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.0734572308613675
10,10,ridge_dow_schoolholiday_alpha_0.0001,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.05529073184257081
10,10,ridge_dow_schoolholiday_alpha_0.0001,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.0595546324314054
10,10,ridge_dow_schoolholiday_alpha_0.0001,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.1604958478170627
10,10,ridge_dow_schoolholiday_alpha_0.0001,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.04990889524401091
10,10,ridge_dow_schoolholiday_alpha_0.0001,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.05849803370930942
10,10,ridge_dow_schoolholiday_alpha_0.0001,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.08976729118135311
10,10,ridge_dow_schoolholiday_alpha_0.0001,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.066766812518041
10,10,ridge_dow_schoolholiday_alpha_0.0001,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.08266132134969514
10,10,ridge_dow_schoolholiday_alpha_0.0001,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.17319423379754748
10,13,ridge_dow_schoolholiday_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,ridge_dow_schoolholiday_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,1.9694470155412696
10,13,ridge_dow_schoolholiday_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,2.0
10,13,ridge_dow_schoolholiday_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.588051438597655
10,13,ridge_dow_schoolholiday_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.5748438417711774
10,13,ridge_dow_schoolholiday_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.455338949094293
10,13,ridge_dow_schoolholiday_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.9151353432365816
10,13,ridge_dow_schoolholiday_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.857541891392566
10,13,ridge_dow_schoolholiday_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9331621101018097
10,13,ridge_dow_schoolholiday_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.9194242965531432
10,13,ridge_dow_schoolholiday_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.7180104803576797
10,13,ridge_dow_schoolholiday_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.5758070228858534
10,13,ridge_dow_schoolholiday_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6648622446096573
10,13,ridge_dow_schoolholiday_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.5591285579036418
10,13,ridge_dow_schoolholiday_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.898414731360353
10,13,ridge_dow_schoolholiday_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.9795333562967743
10,13,ridge_dow_schoolholiday_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,1.562773860832904
10,13,ridge_dow_schoolholiday_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,2.0
10,13,ridge_dow_schoolholiday_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.9783628988945408
10,13,ridge_dow_schoolholiday_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.9057700190811262
10,13,ridge_dow_schoolholiday_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.6272722424619879
